"CODE","ru"
"NAME","Русский"
"CHA_NAM","Корректировка высоты бордюра"
"CHA_DESC","Уменьшить высоту бордюра."
"CHA_OPT_GEN","Основные"
"CHA_OPT_ROA","Дороги"
"CHA_OPT_PAT","Пешеходные дорожки"
"CHA_OPT_LOG","Включить расширенный лог"
"CHA_OPT_CUR","Бордюры"
"CHA_OPT_BRI","Мосты"
"CHA_OPT_PIL","Automatically adjust height of existing bridge pillars"
"CHA_PAT_ENA","Enable parklife/campus pedestrian path customization"
"CHA_PAT_BAS","Parklife/campus pedestrian path pavement height"
"CHA_PAT_CUR","Parklife/campus pedestrian path curb height"
"CHA_HEIGHT","Новая высота бордюра"
"CHA_LOD","Регулировка LODs"
"CHA_DEFAULT","Восстановить по умолчанию"
"CHA_REVERT","Remove adjustments"
"CHA_APPLY","Применить"
"CHA_BRI_ENA","Enable bridge deck thickness reduction"
"CHA_BRI_THR","Scaling threshold start"
"CHA_BRI_SCA","Depth scaling factor"
"TRN_CHOICE","Выберите язык"
"TRN_SYS","Исп. системный язык"
"MES_CLS","Закрыть"
"MES_DSA","Don't show again"
"CHA_130_0","Curb Height Adjuster can now also reduce the thickness of bridge decks!  Enable this function in the options panel."
"CHA_131_0","Add support for Parking Lot Roads II parking lots"
"CHA_140_0","Curb Height Adjuster can now change the pavement and curb heights of Parklife and Campus pedestrian paths"
"CHA_150_0","Support LRT tracks by clus"
"CHA_150_1","Support Big Suburbs 2-lane roads by hockenheim95"
"CHA_150_2","Suport 0.1m sunken + Prague Curbs roads by siudowski"
