"CODE","ko"
"NAME","한국어"
"CHA_NAM","Curb Height Adjuster"
"CHA_DESC","도로 연석의 높이를 낮춥니다."
"CHA_OPT_GEN","일반"
"CHA_OPT_ROA","Roads"
"CHA_OPT_PAT","Paths"
"CHA_OPT_LOG","Enabled detailed degbugging logging"
"CHA_OPT_CUR","연석"
"CHA_OPT_BRI","교량"
"CHA_OPT_PIL","기존 교각의 높이를 자동으로 조정"
"CHA_PAT_ENA","Enable parklife/campus pedestrian path customization"
"CHA_PAT_BAS","Parklife/campus pedestrian path pavement height"
"CHA_PAT_CUR","Parklife/campus pedestrian path curb height"
"CHA_HEIGHT","새 연석 높이"
"CHA_LOD","LOD에도 적용"
"CHA_DEFAULT","기본값 복원"
"CHA_REVERT","조정 제거"
"CHA_APPLY","적용"
"CHA_BRI_ENA","교량 바닥 두께 줄이기 활성화"
"CHA_BRI_THR","스케일링 임계값 시작"
"CHA_BRI_SCA","깊이 스케일링 계수"
"TRN_CHOICE","언어 설정"
"TRN_SYS","게임 언어 사용"
"MES_CLS","닫기"
"MES_DSA","다시 표시하지 않기"
"CHA_130_0","Curb Height Adjuster로 이제 교량 바닥의 두께도 줄일 수 있습니다! 옵션 패널에서 이 기능을 활성화합니다."
"CHA_131_0","Add support for Parking Lot Roads II parking lots"
"CHA_140_0","Curb Height Adjuster can now change the pavement and curb heights of Parklife and Campus pedestrian paths"
"CHA_150_0","Support LRT tracks by clus"
"CHA_150_1","Support Big Suburbs 2-lane roads by hockenheim95"
"CHA_150_2","Support 0.1m sunken + Prague Curbs roads by siudowski"
"CHA_151_0","Support Paris 1900 Cobblestone Roads by Lost Gecko"
