"CODE","de"
"NAME","Deutsch"
"CHA_NAM","Curb Height Adjuster"
"CHA_DESC","Reduziert die Höhe der normalen Bordsteinkanten an Straßen."
"CHA_OPT_GEN","Allgemeines"
"CHA_OPT_CUR","Bordsteinkanten"
"CHA_OPT_BRI","Brücken"
"CHA_HEIGHT","Neue Bordsteinkantenhöhe"
"CHA_LOD","Auch die LODs anpassen"
"CHA_REVERT","Anpassungen entfernen"
"CHA_APPLY","Anwenden"
"CHA_BRI_ENA","Brückendickenreduzierung aktivieren"
"CHA_BRI_THR","Skalierungsschwelle Start"
"CHA_BRI_SCA","Tiefenskalierungsfaktor"
"TRN_CHOICE","Sprache auswählen"
"TRN_SYS","Spielsprache verwenden"
"MES_CLS","Schließen"
"MES_DSA","Nicht mehr anzeigen"
"CHA_130_0","Curb Height Adjuster kann nun auch die Dicke von Brücken-Unterbauten reduzieren. Diese Funktion kann in den Optionen eingeschaltet werden."
