"CODE","fr"
"NAME","Français"
"CHA_NAM","Curb Height Adjuster"
"CHA_DESC","Réduis la profondeur des voies du réseau routier."
"CHA_OPT_GEN","General"
"CHA_OPT_CUR","Curbs"
"CHA_OPT_BRI","Bridges"
"CHA_HEIGHT","Hauteur de bordures désirée :"
"CHA_LOD","Ajuster les LOD aussi"
"CHA_REVERT","Remove adjustments"
"CHA_APPLY","Appliquer"
"CHA_BRI_ENA","Enable bridge deck thickness reduction"
"CHA_BRI_THR","Scaling threshold start"
"CHA_BRI_SCA","Depth scaling factor"
"TRN_CHOICE","Définir la langue"
"TRN_SYS","Utiliser la langue du jeu"
"MES_CLS","Close"
"MES_DSA","Don't show again"
"CHA_130_0","Curb Height Adjuster can now also reduce the thickness of bridge decks!  Enable this function in the options panel."
