"LANGUAGE","Português brasileiro"
"CHA_NAM","Ajustador de Altura do Meio-fio"
"CHA_DESC","Reduz a altura dos meio-fios padrão da estrada."
"CHA_OPT_GEN","Em geral"
"CHA_OPT_ROA","Estradas"
"CHA_OPT_PAT","Caminhos"
"CHA_OPT_LOG","Habilitar registro de debugging detalhado"
"CHA_OPT_CUR","Meio-fio"
"CHA_OPT_BRI","Pontes"
"CHA_OPT_PIL","Ajustar automaticamente a altura dos pilares da ponte existente"
"CHA_PAT_ENA","Habilitar a personalização de caminhos para parklife/campus"
"CHA_PAT_BAS","Altura do pavimento da faixa de pedestres Parklife/campus"
"CHA_PAT_CUR","Altura do meio-fio da faixa de pedestres Parklife/campus"
"CHA_HEIGHT","Nova altura do meio-fio"
"CHA_LOD","Ajuste também os LODs"
"CHA_DEFAULT","Restaurar padrões"
"CHA_REVERT","Remover ajustes"
"CHA_APPLY","Aplicar"
"CHA_BRI_ENA","Ativar a redução da espessura do deck da ponte"
"CHA_BRI_THR","Início do limite de escala"
"CHA_BRI_SCA","Fator de escala de profundidade"
"TRN_CHOICE","Definir idioma"
"LANGUAGE_GAME","Usar idioma do jogo"
"NOTE_CLOSE","Fechar"
"NOTE_DONTSHOWAGAIN","Não mostrar novamente"
"CHA_130_0","O ajustador de altura do meio-fio agora também pode reduzir a espessura dos decks das pontes! Habilite esta função no painel de opções."
"CHA_131_0","Adicionar suporte para estacionamentos Parking Lot Roads II"
"CHA_140_0","O ajustador de altura do meio-fio agora pode alterar as alturas do pavimento e do meio-fio dos caminhos de pedestres do Parklife e do Campus"
"CHA_150_0","Suporte para LRT tracks por Clus"
"CHA_150_1","Suporte para Big Suburbs 2-lane roads por hockenheim95"
"CHA_150_2","Suporte para 0.1m sunken + Prague Curbs roads por siudowski"
"CHA_151_0","Suporte para Paris 1900 Cobblestone Roads por Lost Gecko"
"CHA_152_0","Suporte para Urbanist's Cobblestone Lane (1-tile wide)"
"CHA_152_1","Compatibilidade com 81 blocos versão 2"
